Serial Number,Company Name:,Member No:,Category:,Year of Established:,Address:,Phone:,Fax:,Email:,Website:,Executive:,Mobile:,Product:,Rawmaterial:
1961,PRASHANT INDUSTRIES,P-087/IV/OL,Dyes and Dyes Intermediates,2008,GIDC.3408/DPhase 4VatvaAhmedabad - 382445,40083132,40083131,nihar@prashantgroup.co.in / info@rksynthesis.com,www.rksynthesis.com,Nihar K. Patel | Karsan G. Patel,9825095198 | 9825095197,"PNCBOSA, PARSA, PTOSA, PPDOSA, ONCBPSA, 6CMA, 4ADAPSA PABSA, OA4SA",N/A
1962,PRASHANT SURFACE TECHNOLOGY,P-102/II/L,General or Support or Utility Servies,2011,GIDC.Plot No. C1-5622/1Phase 2VatvaAhmedabad - 382445,N/A,N/A,sales@prashantsurtech.com,N/A,B. N. Patel,9825954744,"Soft Anodizing Aluminum Sections, Hard Anodizing Aluminium Sections, Electro Colouring Aluminium Sections",N/A
1963,PRATIK DYES & INTRERMEDIATES,P-061/II/L,Dyes and Dyes Intermediates,1992,GIDC.Plot No. C-1-73Phase 2VatvaAhmedabad - 382445,25890320,N/A,pratikdyes@gmail.com,N/A,Dharmendra Patel,9825051393,MPDSA,"2:4 PNCB, CI Powder MGO, HCL"
1964,PRATIK ENTERPRISE,P-062/III/L,Dyes and Dyes Intermediates,1997,GIDC.Plot No. 1218Phase 3VatvaAhmedabad - 382445,25833366,N/A,dadhaniabipin@gmail.com,N/A,Bipin Dadhania,9978833366,Reactive Dyes,N/A
1965,PRECIOUS FAB CAST PVT. LTD.,P-086/IV/L,Machinery (All Type),1986,GIDC.Plot No. 4809Phase 4VatvaAhmedabad - 382445,25840315,25840026,info@preciousfabcast.com,www.preciousfabcast.com,Pravine Agrawal | Chitra Agrawal,N/A,"Size Redution Machineries Plants Ball Mill, Crushers Pulveriser Conpeyors, Mixer, Siever Shredder","MS Plates, MS Angles, Electric Motors Gear Box"
1966,PRECISION ELCTRICAL STAMPING,P-082/IV/A,Electrical and Electronics Industries,1990,"GIDC.C-4517, 4518/2Phase 4VatvaAhmedabad - 382445",29705085,N/A,pesstamping@gmail.com,www.precisonelectricalstamping.com,Champak Modi | Sandip Modi,9825264399 | 9825592500,"Elctrical Stampings, Submersible Pump & Electrical Motor Stampings","CRNO Coil, CRNO Sheet"
1967,PREM CHEMICAL INDUSTRIES,P-065/II/A,Dyes and Dyes Intermediates,1989,"GIDC.Plot No. 185, 186/1Phase 2VatvaAhmedabad - 382445",25831082,N/A,info@jaychemical.com,www.jaychemical.com,Greevan J. Kharawal | Jayendra G. Kharawala,9925555333 | 9925555566,S O Dyes,"Phthalic Anhydride, Cuprous Chloride, Nitrobenzene, Ammonium Molybdate"
1968,PREMIUM PULMAN PVT. LTD.,P-101/IV/L,Engineering,N/A,GIDC.Plot No. 2009Phase 4VatvaAhmedabad - 382445,25832541,N/A,exports@premiumpulverisers.com,www.premiumpulverisers.com,K. G. Narumalani | Khushal Narumalani,9825273704 | 9825037297,"Miracle Mills, Star Hammer Mills, Pulverisers Mills, Classifier Mills, Support Pulverising Equipment, Pulverising Systems, Micellineous Process Equipment, Bulk Material Handling Equipment",N/A
1969,PREMIUM VIJIMECH PVT. LTD.,P-100/IV/L,Engineering,1995,GIDC.3815Phase 4VatvaAhmedabad - 382445,40083450,N/A,sales@vijjimech.com,www.vijimech.com,Kailash Tejwani,9825687467,Sepration & Beburing Machineries,"MS, SS, CI, Casting, Rubber"
1970,PRESSUREJET SYSTEMS PVT. LTD.,P-063/I/A,Pump and Pump Parts,N/A,GIDC.62/13Phase 1VatvaAhmedabad - 382445,"25835598, 25830762",25897220,am@pressurejet.com,www.pressurejet.com,Ishan Acharya | Rmesh H. Patel,9375922366 | 9395922358,"Pumps & Pumps Spares, Pumps Accessorises","Electric Motors, Bearings, Cleaning Accessories, HC Pump"
1971,PRIME INDUSTRIES,P-068/III/L,Machinery (All Type),N/A,GIDC.Plot No. 1246Phase 3VatvaAhmedabad - 382445,25833354,N/A,N/A,N/A,Udit Shah,9825293404 / 7600051808,"Power Tools, Machinery, Fabrication",N/A
1972,PRIMETECH INDUSTRIES,P-069/IV/L,Engineering,1997,GIDC.Plot No. 4717Phase 4VatvaAhmedabad - 382445,"25841883, 64501883",25841993,primetechind@gmail.com,www.primetechmixer.com,Naren M. Patel | Nayan K. Patel,9824167062 | 9898459377,"High Speed Mixer, High Speed Cooler, Flexible Spiral Conveyors","SS Sheet, MS Sheet"
1973,PRINCE ICE FACTORY,P-070/III/L,Industrial Ice,1994,GIDC.Plot No. 501Phase 2VatvaAhmedabad - 382445,N/A,N/A,N/A,N/A,M. Y. Saiyed,9825060785,Industrial Ice,"Ammonia Gas, Water, Salt"
1974,PRINTEX INDUSTRIES,P-072/III/A,Dyes and Dyes Intermediates,2006,GIDC.Plot No. 1707Phase 3VatvaAhmedabad - 382445,"25892111, 25892112",25892110,ankitadcon@gmail.com,www.adconproducts.com,Ankit P. Gupta | Ashutosh V. Goel,9974732203 | 9825039579,Exporter of Excellent Quality Dyes,"Vinyl Sulphone, J Acid, Cynuric Chloride, MPDSA, H Acid, K Acid"
1975,PRISM PHARMA MACHINERY,P-081/IV/ASSO/A,Pharmaceutical Machinery,2003,GIDC.Plot No. 3713Phase 4VatvaAhmedabad - 382445,29095204,N/A,mkt@prismpharmamachinery.com,www.prismpharmamachinery.com,Bharatkumar L. Patel | Dilip M. Patidar,9825184107 | 9825044789,Pharmaceutical Machinery,"SS, MS, Hardware, Electric Motors, PLC, Electric Goods, Casting"
1976,PRUTHVI STEEL PVT. LTD.,P-094/IV/ASSO/A,Steel Mfg and Suppliers,2004,GIDC.Plot No. B-2303Phase 4VatvaAhmedabad - 382445,"25840370, 25840970",N/A,pruthvisteel@gmail.com,www.pruthvisteel.com,Anirudhsinh N. Jadeja | Mahendrasinh J. Parmar,9825038430 | 9978984574,Steel Casting,"MS Scrap, Silica, Send, Sleeve, Ferro Alloys, Sodium Silicate, Mould Paints"
1977,PURO PHARMA LABORATORIES,P-075/I/L,Pharmaceuticals and Bulk Drugs,N/A,GIDC.Plot No. 10/12Phase 1VatvaAhmedabad - 382445,"25895448, 25895449",25890682,puropharma72@yahoo.co.in,N/A,Ashish A. Shah,9825098384,"Tablets, Capsules, Liquid Oral, External Oitment",N/A
1978,PVS ENGINEERS,P-004/I/A,Boilers,1974,GIDC.68/1PPhase 1VatvaAhmedabad - 382445,25830581,25830067,pvsengineers@hotmail.com,www.pvsengineers.com,Bipin Siddhpura,9824077772,"Impex Pulveriser Ribbon, Blender, Non-IBR Boiler, Hot Air Generator (WF), Ball Mill, Ice Crusher, Sand MillVibrating Screen Storage Tank",N/A
1979,QUALITY CHEM ENTERPRISE,Q-002/IV/L,Dyes and Dyes Intermediates,N/A,GIDC.B-3507Phase 4VatvaAhmedabad - 382445,"40084004, 40084005",N/A,qualitychement@yahoo.co.in,www.qualitychemdyes.com,Ketur Solanki | Haresh Gupat,9825044194 | 9825073748,"Reactive Dyes, Re Red ME4BL, Re Red RB, Re Black B, Re G Yellow RNC","H Acid, VS, CYANURIC Chloride, MPDSA, AMPDSA"
1980,R. K. COTTON SPINNERS,R-064/I/A,Textile,2011,"GIDC.Plot No. 92, 93, 94 2/2Phase 1VatvaAhmedabad - 382445",26441409,30025855,admin@bazariexim.com,www.rrtext.com,Ramesh Bazari | Shashi Bazari,9825032645 | 9376141243,Yarn,Yarn
1981,R. K. INDUSTRIES,R-002/IV/L,Steel Mfg and Suppliers,N/A,GIDC.Plot No. C1B-608Phase 4VatvaAhmedabad - 382445,69435827,N/A,krkoshti@yahoo.co.in,N/A,R. T. Koshti | Kishor R. Koshti,9825906573 | 9825082627,Hardened Tempered Steel Strips,Cold Rolled Steel Strip
1982,R. K. SYNTHESIS LTD.,R-001/IV/L,Dyes and Dyes Intermediates,N/A,GIDC.3411/1 & 2Phase 4VatvaAhmedabad - 382445,40084142,40083131,nihar@prshantgroup.co.in,www.rksynthesis.com,Nihar K. Patel | Karsan G. Patel,9825095198 | 9825095197,"ONAPSA, PNAOSA, OTSSA, ANILINE 24 DSA, 4NADPSA Acid Dyes, Reactive Dyes",N/A
1983,R. KUMAR SPUNTEX PVT. LTD.,R-003/IV/L,Textile,1994,GIDC.Plot No. 3701Phase 4VatvaAhmedabad - 382445,N/A,N/A,ethantextileindia@gmail.com,N/A,Bijit Saha,9825043162,Process Finished Cloth,N/A
1984,R. M. ENTERPRISE,R-051/II/A,Electrical and Electronics Industries,2005,GIDC.Plot No. 523Phase 2VatvaAhmedabad - 382445,"25894277, 25894276",N/A,rmenterprise523@gmail.com,N/A,Raghvendra J. Rai,9825151175,"Transformer Lamination, Electric Motor Stamping","CRNO Jali, CRNO Sheet"
1985,R. R. PATEL GASES (P) LTD.,R-069/III/L,Industrial Gases,N/A,GIDC.Plot No. 1501Phase 3VatvaAhmedabad - 382445,N/A,N/A,patel_rr@yahoo.com,www.rrpatelgases.com,Ramesh Patel,9727722431,"Carbon Dioxide, Oxygen, Nitrogen, Helioum, Hydrogen",N/A
1986,RACHANA FABRICS PVT. LTD.,R-006/I/L,Textile,2005,GIDC.Plot No. 44-45Phase 1VatvaAhmedabad - 382445,"25830270, 22160769",N/A,N/A,www.mangaltextiles.com,Rakesh B. Shekhani | Gunjan M. Shekhani,9879203909 | 9825008574,Schifiely Embroidery Works,"Cotton Yarn, Polyster Yarn, Fabrics"
1987,RADHESHYAM ENTERPRISE,R-062/III/L,Industrial Ice,2001,GIDC.Plot No. 1/5627Phase 2VatvaAhmedabad - 382445,N/A,N/A,radheice@gmail.com,N/A,Chandravadan Kumar,9825244126,Indiustrial Ice,N/A
1988,RADHEY INDUSTRIES,R-057/II/L,Steel Mfg and Suppliers,2010,GIDC.A-2/17Phase 2VatvaAhmedabad - 382445,40088791,40088791,radhey.mc@gmail.com,N/A,Lalji Patel,7046704445,Aluminium Rollers,Aluminum Pipes
1989,RADIANT ENGINEERS,R-007/III/L,Material Handling Equipment,1986,GIDC.Plot No. 1519Phase 3VatvaAhmedabad - 382445,"25830756, 25890802",25830756,simplexcrane@yahoo.co.in,www.simplexcrane.com,Gunvant S. Sheth | C. V. Pankhania,9825887318 | 9825367395,"Eot Crane, Hot Crane, Electric Hoist, Flp Hoist,Jib Crane,Goods Lift",N/A
1990,RAGHUVIR STEEL TUBE SYNDICATE,R-045/IV/L,Machinery (All Type),N/A,GIDC.Plot No. 5307Phase 4VatvaAhmedabad - 382445,25840728,N/A,N/A,N/A,Suresh Patel,9825066183,Job Work,N/A
1991,AAKASH DYE CHEM,A-038/I/L,General or Support or Utility Servies,2007,"GIDC,Plot No. 54/1Phase 1,Vatva,Ahmedabad - 382445",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1992,RAI ENTERPRISE,R-008/II/A,Engineering,N/A,GIDC.Plot No. 511Phase 2VatvaAhmedabad - 382445,25890692,N/A,raienterprise@yahoo.com,N/A,Vimalkumar J. Rai,9426412601,"Electric Motor Stamping, Varnising Sheet, Varnising Patta","HR Sheet, CR Sheet"
1993,RAJ AND RAJ SYNTHETICS  LTD.,R-010/III/A,Textile,1989,GIDC.Plot No. 1419Phase 3VatvaAhmedabad - 382445,25832085,N/A,rrsl1419@gmail.com,N/A,Bhavani  S. Somani,9824025218,"Polyester Texturised Dyed Yarn For Inter Lock & Sewing,Thread For BAGS & Socks Stitching",Polyester Texturised & Filament Yarn (Grey & Dyed )
1994,RAJ ICE FACTORY,R-060/II/L,Industrial Ice,2010,GIDC.Plot No. 525Phase 2VatvaAhmedabad - 382445,"29095249, 25840365",N/A,N/A,N/A,Karshan,9228500240,Industrial Ice,"Water, Ammonia Gas"
1995,RAJESH MALLEABLES LTD.,R-005/I/A,General or Support or Utility Servies,N/A,GIDC.Plot No. 4Phase 1VatvaAhmedabad - 382445,"25830777, 25832922",25833332,rajeshmalleables@yahoo.com,www.rajeshmalleables.com,Hitesh C. Patel,9924522188,Galavnized Malleables Cast Iron Pipe Fitting,N/A
1996,AKSHAR ENTERPRISE,A-162/II/L,Chemical Mfg and Suppliers,2000,"GIDC,Plot No. I/311/2Phase 2,Vatva,Ahmedabad - 382445",40083195,N/A,aksharent2000@yahoo.co.in,www.ambicachemicals.net,Kishor Prajapati | Ramesh Nair,9879660514 | 9879660514,"Sodium Bi Sulphite, Sodium Sulphite, Sodium Meta Bi Sulphite",Soda Ash & Sulphur
1997,RAJHANS PLASTIC MACHINERY PVT. LTD.,R-055/I/L,Engineering,N/A,GIDC.Plot No. 57/7 & 57/8Phase 1VatvaAhmedabad - 382445,25830003,N/A,N/A,N/A,Akhilkumar A. Parikh | Mahendra B. Kandoi,9377791424 | 9377747745,Screen Changer,"EN 8, EN 41, Forged"
1998,RAJSHREE ICE INDUSTRIES,R-012/IV/L,Industrial Ice,1994,GIDC.Plot No. 3109Phase 4VatvaAhmedabad - 382445,25842123,N/A,N/A,N/A,D. M. Rajput,9327023965,Industrial Ice,"Ammonia, Water"
1999,RAMA ENGINEERING COMPANY,R-013/IV/A,Engineering,N/A,GIDC.Plot No. 4702Phase 4VatvaAhmedabad - 382445,25840953,N/A,info@pap-flow.com,www.pap-flow.com,R. P. Parmar,N/A,"Engineering Job Works, Specialist Teflon Lined Equipments","MS, SS, SGl, Teflon"
2000,RAMAN ENGINEERING CO PVT. LTD.,R-014/III/L,Material Handling Equipment,1999,GIDC.Plot No. 2019Phase 3VatvaAhmedabad - 382445,25834693,N/A,info@ramanengg.com,www.ramanengg.com,Ramesh N. Panchal | Yogesh R. Panchal,9687609519 | 9978909519,Elevator Traction Machine & Parts,"Alloy Steel, Pigiron, Electrioc (Stamping) Copper Wire, Gun Metal"
2001,RAMDEV SHEET ROLL,R-061/IV/L,Rolling Mill,N/A,GIDC.Plot No. 3203/B/2Phase 4VatvaAhmedabad - 382445,25842142,N/A,N/A,N/A,Mukesh B. Bokadia | Mintu M. Bokadia,9328657253,"SS Cold Rolled Patta, SS Cold Rolled Patti",N/A
2002,RAMESH METAL INDUSTRIES,R-015/I/A,Rolling Mill,1979,GIDC.Plot No. A1-3Phase 1VatvaAhmedabad - 382445,25833426,N/A,N/A,N/A,Mahendra G. Duggad,9825096181,"Copper Patta, Copper Patti, Brass Patta, Brass Patti, Copper Rod, Brass Rod","Copper Scrap, Brass Scrap"
2003,RAMESHWAR INDUSTRIES,R-059/I/L,Pigment,N/A,GIDC.C-1/89/4Phase 1VatvaAhmedabad - 382445,40073435,N/A,rameshwar1498@gmail.com,N/A,C. A. Pansuriya,9638054935,Pigment Beta Blue,"CPC, Gum"
2004,RANCHHODRAY INDUSTRIES,R-016/II/L,Industrial Ice,1993,GIDC.Plot No. 292Phase 2VatvaAhmedabad - 382445,25894560,N/A,N/A,N/A,Mahendra A. Panchal | Taralkumar R. Patel,N/A,Industrial Ice,"Water, Ammonia, Salt"
2005,RANG UDYOG,R-017/II/A,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. 36/2Phase 2VatvaAhmedabad - 382445,N/A,40083222,indocolad1@airtelmail.in,www.indocol.com,Satish S. Shah,9825006900 / 9825045500,"Dyes & Dyes Intermediates, Reactive Dyes, Direct Dyes","H Acid, Sulpho Tobias Acid, CYANURIC Chloride, J Acid, Gamma Acid"
2006,RANGDHARA CHEMICALS,W-009/I/L,Dyes and Dyes Intermediates,N/A,"GIDC.142, Phase 1Phase 1VatvaAhmedabad - 382445","40371271 , 26578020",29295026,wishwell-traders@yahoo.com,N/A,Jigen Trivedi,9825022266,Acetic Anhydride / Ammonia Liquor / Acetic Acid / Aniline Oil / Ethyl / Ammonia Gas / S.P.C.P. / Acids & Chemicals,N/A
2007,RATNA INDUSTRIES,R-020/II/L,Dyes and Dyes Intermediates,N/A,GIDC.C-1B/385Phase 2VatvaAhmedabad - 382445,"48003800, 48001800",N/A,info@sarafdyes.com,www.sarafdyes.com,Ritesh Saraf,N/A,Reactive Dyes,Chemicals Dyes & Intermediates
2008,RATNADEEP INDUSTRIES,R-021/IV/A,Rolling Mill,1984,GIDC.Plot No. 715Phase 4VatvaAhmedabad - 382445,"40083106, 40083107",40083107,ratndeepindustries@gmail.com,www.ratndeepindustries.com,Gautam Jinnoni | Nirmat Jinnoni,9327049680 | 9898283441,S S Patta & Patti,S S Flats
2009,RATNADEEP METAL INDUSTRIES,R-022/IV/A,Rolling Mill,N/A,GIDC.Plot No. 714Phase 4VatvaAhmedabad - 382445,"40083109, 40083110",40083110,ratnadeepmetalindustries@gmail.com,www.mayaudyog.com,Arvind N. Jinnoni | Arvind N. Jinnoni,9879388810 | 9825069610,"SS Patta, SS Patti",SS Flats
2010,RAVI CHEMICALS,R-023/II/L,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. 334Phase 2VatvaAhmedabad - 382445,25890529,25890529,ravichemicals2009@gmail.com,N/A,Akash N. Tripathi | Apoorva K. Patel,9825422018 | 9825027067,"Reactive Black 5, WNN, PGR, Reactive Yellow P2N, P6GS, Reactive Blue P3R, P7RX","H Acid, VS, CYANURIC Chloride, Sodium Napthionate, MPDS, MUA, NADAPSA, HCL, MPDSA"
2011,RAVI CHEMICALS INDUSTRIES,R-024/II/A,Chemical Mfg and Suppliers,N/A,GIDC.Plot No. 484Phase 2VatvaAhmedabad - 382445,N/A,N/A,N/A,N/A,P. P Patel,9825106228,Sodium Bi Sulphite,"Soda Ash, Sulphur"
2012,RAVI PLAST MOLD PVT. LTD.,R-050/IV/A,Engineering,2006,GIDC.4003Phase 4VatvaAhmedabad - 382445,25841120,N/A,contect@raviplastic.com,www.raviplastic.com,Jatin Shah,9327000140,"Tailer Made Functional Parts, Custom Moulding, Textile, Pharma, Engineering Application Plastic Parts",N/A
2013,RED-SUN COLOR CHEM,R-056/II/L,Dyes and Dyes Intermediates,2009,GIDC.Plot No. C-124Phase 2VatvaAhmedabad - 382445,"40083432, 64506354",N/A,redsundyechem2000@gmail.com,www.redsundyechem.com,Rakesh Patel,9825005217,"Acid Dyes, Direct Dyes, Food Color","C Acid, J Acid, Mix Cleve, Betal, SNL"
2014,RED-SUN DYE CHEM,R-027/IV/L,Dyes and Dyes Intermediates,1996,GIDC.Plot No. 3325Phase 4VatvaAhmedabad - 382445,"64506359, 40083432",40083432,redsundyechem2000@gmail.com,www.redsundyechem.com,Rakesh A. Patel,9825005217,"Acid Dyes, Direct Dyes, Reactive Dyes, Food Color","C Acid, H Acid, Mixcleves Acid, J Acid Beta Naphthal"
2015,RELIANCE HEALTH CARE P. LTD.,R-029/IV/A,Pharmaceuticals and Bulk Drugs,N/A,GIDC.Plot No. 7/2Phase 1VatvaAhmedabad - 382445,"25832826, 25830377",25891789,rfolad1@sancharnet.in,www.reliancepharma.com,Narendra R. Patel | R. K. Prajapati,9824004455 | 9879884321,"Relicalm Plus 5, Relidep Plus",N/A
2016,RELIEF ENGINEERS,R-030/III/A,Air Compressor and Parts,1996,GIDC.Plot No. 1520Phase 3VatvaAhmedabad - 382445,25892406,N/A,info@reliefengineersindia.com,www.reliefengineersindia.com,Yogesh Patel,9276800055,"Engineering Components, Assembly, Air Compressor, Air Dryer",N/A
2017,REMIK CHEMICALS PVT. LTD.,R-031/I/L,Chemical Mfg and Suppliers,1983,GIDC.Plot No. C1-91-2Phase 1VatvaAhmedabad - 382445,"25890242, 26445735",26466871,remikahd@remik.com,www.remik.com,Praful Contractor | Nandkumar Contractor,N/A,"Sulphuric Acid Tech, Sulphanilic Acid Purified","Aniline, Sulphuric Acid"
2018,REMIK TRADING CORPORATION,R-032/I/A,Chemical Mfg and Suppliers,N/A,GIDC.Plot No. C-1/88/4Phase 1VatvaAhmedabad - 382445,"26445614, 26445609",26466871,info@remik.com,www.remik.com,Nandu Contractor,8980000655,"Dyes & Dyes Intermediates, Pharmaceutical Raw Material, Pesticides, Chemical",N/A
2019,RENOVATE  WINDING,R-033/IV/A,Electrical and Electronics Industries,1989,GIDC.Plot No. 2016Phase 4VatvaAhmedabad - 382445,"25834955, 65253596",N/A,info@renovate.co.in / amit.renovate@gmail.com,www.renovate.co.in,Amit A. Asnikar,9825555773 / 9824079388,"Rewinding, Repairing, Servicing,of AC-DC, HT-LT Motors, Generators & Transformer, Altetrnators, Electrical Machins","Copper Wire, Insulating Goods, Varnish"
2020,RENOWN INDUSTRIES,R-034/IV/L,Plastic,1982,GIDC.Plot No. 5216Phase 4VatvaAhmedabad - 382445,"25840154, 25840250",N/A,renownind@yahoo.co.in,N/A,Subodh K. Patel | Vanrajsinh A. Rana,9825036327 | 9898022622,"Plastic Processing Extruder Machines, Die Components, Rollers, Air Cooling Ring","Steel, Aluminium Casting"
2021,RIDDHI CORPORATION,R-068/I/L,General / Support / Utility Services / Hotels / Travels,N/A,GIDC.55/2Phase 1VatvaAhmedabad - 382445,N/A,N/A,steelkingaccessories66@gmail.com,www.riddhicorporation.com,Harish Jajal | Jiten Jajal,9227227733 | 9924295900,All Type of Two Wheelers & Four Wheelers Accessories,N/A
2022,RIDDHI ICE FACTORY,R-066/I/L,Industrial Ice,N/A,GIDC.Plot No. 25+26/22Phase 1VatvaAhmedabad - 382445,N/A,N/A,N/A,N/A,Mandakini H. Jajal | Harish M. Jajal,9924295900 | 9426376861,Industrial Ice,"Ammonia, Water"
2023,RIDDHI ICE FACTORY,R-035/IV/L,Industrial Ice,N/A,GIDC.Plot No. 4603Phase 4VatvaAhmedabad - 382445,N/A,N/A,N/A,N/A,Harish M. Jalal | Jiten H. Jalal,9426376861 | 9924295900,Industrial Ice,"Ammonia, Water"
2024,RIDDHI TECHNOLOGIES PVT. LTD.,R-036/I/A,Hydraulic and  Hydraulic Equipments,1994,GIDC.Plot No. 62/4Phase 1VatvaAhmedabad - 382445,"25896006, 25893452",25894321,cylinder@riddhiindia.com,www.riddhiindia.com,Kailash Kotwani | Mahesh Kotwani,9825012422 | 9825412488,"Hydraulic Cylinder, Repairer Hydraulic Cylinder","MS Rod, Honed Tube, Welding Rods, MS Profile, hydraulic Seals"
2025,RIKIN INDUSTRIES,R-037/II/L,Dyes and Dyes Intermediates,1993,GIDC.Plot No. 428Phase 2VatvaAhmedabad - 382445,N/A,N/A,info@rikinindustries.com,www.rikinindustries.com,Kamlesh J. Dalal | Rikin K. Dalal,9824514543 | 9824004543,"Acid & Direct Dyes, Acid Black 210, Acid Black 234, Direct 168, Direct Black 22, Acid Red, Acid Yellow, Acid Blue, Acid Brown, Acid Green",N/A
2026,RINASHIK INDUSTRIES,R-038/II/L,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. 90Phase 2VatvaAhmedabad - 382445,25840299,N/A,N/A,N/A,Hasmukh K. Panchal | Shailesh K. Panchal,N/A,S O Dyes,N/A
2027,ROBY FABRICATION WORKS,R-049/III/ASSO/A,Chemical Machinery,2007,GIDC.Plot No. 528Phase 2VatvaAhmedabad - 382445,N/A,N/A,N/A,N/A,Rajan K. John | Thomas K. Shah,9824095465 | 9824095473,All type of Chemical Machinery & Heavy Fabrication Works,"MS, SS"
2028,ROHAN DYES & INTERMEDIATES LTD.,R-039/I/L,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. 115-116-117-123Phase 1VatvaAhmedabad - 382445,"40269500, 40269518",25834463,info@rohandyes.com,www.rohandyes.com,Radheshyam Agrawal | Ishvarsingh Padhiyar,9909909101 | 9825902930,"Reactive Dyes, Acid Dyes","H Acid, Vinyl Sulphone, MPD, Soda Ash"
2029,ROHAN DYES & INTERMEDIATES LTD.,R-040/I/L,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. 123Phase 1VatvaAhmedabad - 382445,"40269500, 40269518",25834463,info@rohandyes.com,www.rohandyes.com,Radheshyam Agrawal | Radheshyam Agrawal,9909909101 | 9825902930,"Reactive Dyes, Acid Dyes","H Acid, Vinyl Sulphone, MPD, Soda Ash"
2030,RONIT ENTERPRISE,R-52/II/L,Dyes and Dyes Intermediates,2007,GIDC.Plot No. C/1-353Phase 2VatvaAhmedabad - 382445,"25896059, 29706299",25896059,ronitenterprise@hotmail / info@ronitenterprise.com,www.ronitenterprise.com,Nilesh Damani,9825037819,"Beta Naphthol, Alpha Naphthylamine, Bon Acid, Amino Acid, Mix Acid, J Acid Urea, J Acid Mpd, Sodium Naphthionate, Dna, Sta, Tobias Acid",N/A
2031,RONUK DYES & CHEMICALS,R-041/III/L,Pigment,1987,"GIDC.Plot No. C-1/5508,Phase 3VatvaAhmedabad - 382445","25833089, 25830884",25830137,N/A,N/A,M. R. Madhu,9925941067,Pigment Blue,N/A
2032,ROSY COLOURS,R-043/I/L,Dyes and Dyes Intermediates,2005,GIDC.Plot No. A-51/6Phase 1VatvaAhmedabad - 382445,25830868,N/A,op.omtex@gmail.com,N/A,Omprakash B. Agrawal,9824021752,"Reactive Dyes, Direct Dyes",N/A
2033,ROTOFILT ENGINEERS LIMITED,R-054/I/A,Filter (All Type),N/A,GIDC.Plot No. 102Phase 1VatvaAhmedabad - 382445,25899601,N/A,rotofilt@rotofilt.com,www.rotofilt.com,Chirag Panchal,7574809561,"Pusher Centrifuge, Peeler Centrifuge, Pressure Filters, Decanter Centrifuge, Basket Centrifuge",N/A
2034,ROYAL INDUSTRIES,R-067/I/L,Chemical Mfg and Suppliers,N/A,GIDC.C-1/119Phase 1VatvaAhmedabad - 382445,25833131,25833131,alkeshroyal@yahoo.com,www.royalindustries.org,Alkesh Patel | B. Patel,8347560001 | 9824037237,"P.H Indicators, Speciality Phathalocyanines","Phthalic Solvent, Saccharine, Anthra Quinone"
2035,RSE INTERNATIONAL,R-063/II/L,Dyes and Dyes Intermediates,2008,GIDC.C-1B/382Phase 2VatvaAhmedabad - 382445,"48003800, 48001800",N/A,info@sarafdyes.com,www.sarafdyes.com,Ritesh Saraf,N/A,Reactive Dyes,"Chemicals, Dyes & Intermediates"
2036,RUBICON CABLES INDUSTRIES,R-065/I/L,Wire and Cables,N/A,GIDC.Plot No.  C1-89/6Phase 1VatvaAhmedabad - 382445,25830105,N/A,info@rubiconcables.com,www.rubiconcables.com,Maulin R. Patel | Ramesh V. Patel,9825152838 | 9825015160,"Submersible Flat Cable, Singel Core House Wire, Round Flexibel Cable",N/A
2037,RUSHIV FINECHEM PVT. LTD.,R-046/II/L,Dyes and Dyes Intermediates,2006,GIDC.Plot No. A2/481-482Phase 2VatvaAhmedabad - 382445,"40083230, 40083231",40083232,info@parshwadyes.com,www.dyescolours.com,Jitendra Patel,9909903535,"Direct Dyes, Pigment Powder",N/A
2038,S I INDUSTRIES,S-002/I/L,Dyes and Dyes Intermediates,1998,GIDC.Plot No. 66/14Phase 1VatvaAhmedabad - 382445,65241281,N/A,siindustries.1991@gmail.com,N/A,Bharat P. Patel | Ketan A. Patel,9825699678 | 9537165523,Direct Dyes & Acid Dyes,N/A
2039,S. K. CONTAINERS,S-003/II/L,Drum (All Type),N/A,GIDC.Plot No. 527Phase 2VatvaAhmedabad - 382445,40083963,N/A,skcontainers2010@yahoo.in,N/A,Shailesh K. Patel,9825082271,M S Drums,C R C A Coil & Strips
2040,S. M. DYE CHEM INDUSTRIES,S-005/II/L,Dyes and Dyes Intermediates,1992,GIDC.240/3Phase 2VatvaAhmedabad - 382445,65133883,N/A,smdyechem2010@gmail.com,www.smdyechemindustries.com,Manish B. Shah,9426172842,Direct Truquoise Blue,N/A
2041,S. M. ENTERPRISE,S-261/IV/L,Steel Mfg and Suppliers,2009,GIDC.Plot No. 3428Phase 4VatvaAhmedabad - 382445,25841085,N/A,smenterprise_steel@ymail.com,N/A,Yashpal Bhandari,9898226430,SS Flate,SS Sheet
2042,S. M. INDUSTRIES,S-006/IV/A,Steel Mfg and Suppliers,1993,GIDC.Plot No. 2911Phase 4VatvaAhmedabad - 382445,25842285,25842842,smindustries_steel@yahoo.co.in,N/A,Jinesh Bhandari,9427310156,S S Flates,S S Sheet
